# docs/ref/wahrheit.tsv — vom Nutzer selbst am Bild gezaehlt, Stand 20.09.2026.
# Das ist die Wahrheit, gegen die die Pruefmodelle gemessen werden. Nur hier eintragen, was
# jemand wirklich abgezaehlt hat -- kein geschaetzter Wert, keine Modellausgabe.
#
# Spalten: kennung <TAB> feld <TAB> wert
# kennung muss zur Kennung in stabilitaet.sh passen ("<Nr> <Thema> K<n>", oder REF).
#
# KORRIGIERT am 20.09.2026: die "Nasen"-Zaehlung lag zuerst auf shaded_of_ten (plastisch
# schattierte Gesichter). Der Nutzer hat klargestellt, dass ihn die FORM der Nase stoert -- Haken,
# Kurve oder aus dem Gesicht ragend statt eines einzelnen senkrechten Strichs. Dafuer gibt es seit
# heute das eigene Feld nose_shape_of_ten. Die Zeilen stehen jetzt dort.
# Was shaded_of_ten (Schattierung) in diesen beiden Bildern wirklich ist, hat niemand gezaehlt --
# deshalb steht dazu hier NICHTS. Eine Zahl, die niemand abgezaehlt hat, gehoert nicht in diese Datei.
7 Berg K1	mouths_of_ten	10
7 Berg K1	nose_shape_of_ten	10
7 Berg K2	mouths_of_ten	1
7 Berg K2	nose_shape_of_ten	0

# BLINDWAHL je Szene (Variante D). Eintragen, was auf docs/ref/paare.html steht: "links" oder
# "rechts". Welche Seite welcher Kandidat war, loest das Werkzeug ueber paare-zuordnung.tsv auf --
# so muss niemand nachschlagen und sich dabei selbst beeinflussen. "K1"/"K2" geht auch.
# "gleich" = kein klarer Sieger; solche Szenen zaehlen nicht in die Quote.
# Blindwahl vom 20.09.2026, vor dem D-Lauf eingetragen:
1 Stadt	besser	rechts
2 Weihnachten	besser	rechts
3 Weihnachten	besser	links
4 Stadt	besser	gleich
5 Berg	besser	rechts
6 Berg	besser	gleich
7 Berg	besser	links
